,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
39,838461E308,찐짜**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내매출순위비율 영향도 -0.60, 여성30대비율 영향도 0.56, 남성60대이상비율 영향도 -0.46. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",백반/가정식,2015-08-24,
40,386397E23E,동명**,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성30대비율 영향도 0.55, 업종내폐업비율 영향도 0.47, 매출금액구간 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",축산물,2021-06-21,
41,82090124F0,백억******,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.82, 여성20대이하비율 영향도 0.60, 남성60대이상비율 영향도 -0.57. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2016-05-18,
42,EA3F4A792D,닥엔*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.72, 업종내폐업비율 영향도 -0.46, 매출금액구간 영향도 0.45. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",치킨,2021-03-11,
43,80DB3D6336,피자*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.81, 매출건수구간 영향도 -0.55, 유동고객비율 영향도 -0.43. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",피자,2020-02-20,
44,85A3A72B48,푸라*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.58, 업종내매출순위비율 영향도 0.52, 객단가구간 영향도 -0.50. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2021-06-09,
45,F0879D5E1E,금대***,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.25, 유동고객비율 영향도 -0.93, 취소율구간 영향도 0.78. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",축산물,2020-12-02,
46,EB654FE0E6,화곡**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.75, 업종내폐업비율 영향도 -0.56, 매출금액구간 영향도 -0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",도너츠,2023-02-13,
47,636DB3B918,나영**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.64, 매출금액구간 영향도 -0.51, 여성30대비율 영향도 -0.44. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2019-10-25,
48,072ED18558,오토**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.56, 신규고객비율 영향도 0.48, 배달매출비율 영향도 0.48. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2023-02-09,
49,87500B57DE,반포******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 1.09, 업종_대분류 영향도 -0.86, 군집_고객유형 영향도 -0.54. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",동남아/인도음식,2020-10-27,
50,84407A0DDB,애플********,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.05, 유동고객비율 영향도 0.69, 군집_고객유형 영향도 -0.63. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2022-06-14,
51,43C7FF8A46,은하***,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종_대분류 영향도 1.46, 여성20대이하비율 영향도 -0.48, 업종내매출순위비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-해물/생선,2019-10-30,
52,2C1B90C392,레타*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.61, 여성20대이하비율 영향도 0.58, 남성50대비율 영향도 -0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2020-06-02,
53,5019B0EA07,행운**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.47, 취소율구간 영향도 -0.81, 여성30대비율 영향도 0.50. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2006-07-24,
54,3C9076A1D4,쇼*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.18, 여성20대이하비율 영향도 0.62, 객단가구간 영향도 -0.40. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",이자카야,2008-06-26,
55,33E3AC210C,크라********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 3.08, 신규고객비율 영향도 -1.73, 업종내매출순위비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",요리주점,2024-08-27,
56,F1D42A1E4A,커농**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 -0.52, 신규고객비율 영향도 0.46, 직장고객비율 영향도 -0.44. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",카페,2014-10-08,
57,041B7CBFB0,찰리****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.83, 매출금액구간 영향도 -0.81, 남성30대비율 영향도 -0.43. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",베이커리,2021-10-12,
58,F4696BFFD9,그린*,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -0.94, 여성20대이하비율 영향도 0.64, 군집_고객유형 영향도 -0.53. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2022-11-24,
59,01670CF403,한스*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.85, 취소율구간 영향도 -0.68, 업종내폐업비율 영향도 -0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",베이커리,2020-07-09,
60,0507C6C859,가띠**,"폐업 위험도: 높음 (0.91). 주요 원인: 상권내폐업비율 영향도 1.08, 여성20대이하비율 영향도 1.06, 매출건수구간 영향도 1.00. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",샌드위치/토스트,2023-08-17,2025-08-19
61,3F995F0EF7,얼음********,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.92, 매출건수구간 영향도 -0.79, 업종내폐업비율 영향도 0.67. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",식료품,2023-06-05,
62,5C18E06E09,아이***********,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 3.97, 업종_대분류 영향도 -0.89, 유동고객비율 영향도 -0.61. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",식료품,2024-07-08,
63,58B096EF00,신선***,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.03, 유동고객비율 영향도 0.61, 객단가구간 영향도 -0.57. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",축산물,2012-04-05,
64,2CC6C6DCC3,침착*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.72, 매출금액구간 영향도 -0.66, 여성30대비율 영향도 0.45. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",베이커리,2018-04-02,
65,349995B62A,실내**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.94, 여성20대이하비율 영향도 0.59, 객단가구간 영향도 -0.57. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",포장마차,2015-10-28,
66,86129404BB,빽다********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.55, 매출금액구간 영향도 -0.52, 남성60대이상비율 영향도 -0.45. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2021-03-24,
67,46EE1185BE,삼거***,"폐업 위험도: 낮음 (0.00). 주요 원인: 거주고객비율 영향도 0.46, 남성40대비율 영향도 0.42, 군집_고객관계_KM 영향도 0.42. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2012-12-27,
68,EC8D405566,계맛*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.84, 매출건수구간 영향도 -0.60, 여성40대비율 영향도 -0.54. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2022-11-04,
69,4257D2CFAA,토리*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.31, 신규고객비율 영향도 -1.97, 취소율구간 영향도 -0.55. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2024-09-05,
70,059A6DEC9E,대동*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성60대이상비율 영향도 -0.71, 매출건수구간 영향도 -0.57, 여성20대이하비율 영향도 0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2021-09-15,
71,47AACE684D,봉짬*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.80, 남성40대비율 영향도 -0.54, 여성50대비율 영향도 -0.52. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2014-05-15,
72,557D0AECD2,하얀****,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 0.58, 여성30대비율 영향도 0.47, 매출금액구간 영향도 -0.47. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2017-06-14,
73,FFF0DAC445,투다*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.77, 여성20대이하비율 영향도 0.59, 여성40대비율 영향도 0.52. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",꼬치구이,2016-07-04,
74,FCE9571860,어페***,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.62, 군집_고객관계_KM 영향도 0.51, 여성20대이하비율 영향도 0.48. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",커피전문점,2019-11-25,
75,5FE888BC65,메종****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.69, 매출건수구간 영향도 -0.52, 취소율구간 영향도 -0.39. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2024-04-22,
76,1B13E9E623,무수*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.88, 운영개월수구간 영향도 0.52, 남성50대비율 영향도 -0.48. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2024-05-13,
77,0050D68B18,70**************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.75, 업종_대분류 영향도 0.66, 여성30대비율 영향도 -0.51. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",룸살롱/단란주점,2023-05-31,
78,3DFABAA899,예농***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.97, 여성30대비율 영향도 0.91, 여성20대이하비율 영향도 -0.90. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2024-03-27,
79,86C00477EB,헤븐********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.76, 업종_대분류 영향도 -0.62, 여성20대이하비율 영향도 0.50. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",룸살롱/단란주점,2010-03-10,
80,830D91CD85,깐부******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.47, 남성30대비율 영향도 -0.45, 여성30대비율 영향도 -0.45. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",치킨,2019-10-29,
